iter	Passed	Remaining
317	557	1196
318	558	1192
319	560	1190
320	561	1187
321	562	1184
322	563	1181
323	565	1179
324	566	1176
325	567	1174
326	568	1171
327	570	1167
328	571	1165
329	572	1162
330	573	1160
331	574	1156
332	576	1153
333	577	1150
334	578	1148
335	579	1145
336	580	1142
337	581	1139
338	583	1137
339	584	1134
340	585	1131
341	586	1129
342	587	1126
343	588	1123
344	590	1120
345	591	1118
346	592	1115
347	594	1114
348	596	1111
349	597	1110
350	599	1108
351	600	1105
352	602	1103
353	603	1100
354	604	1098
355	605	1095
356	606	1092
357	608	1090
358	609	1088
359	611	1086
360	612	1084
361	613	1081
362	615	1079
363	616	1076
364	617	1074
365	618	1071
366	620	1069
367	621	1066
368	622	1064
369	623	1062
370	625	1060
371	626	1058
372	628	1055
373	629	1053
374	630	1051
375	632	1049
376	633	1046
377	634	1044
378	635	1042
379	637	1039
380	638	1037
381	639	1035
382	641	1033
383	642	1031
384	644	1028
385	645	1026
386	646	1023
387	647	1021
388	649	1019
389	650	1017
390	651	1015
391	653	1012
392	654	1010
393	656	1009
394	657	1007
395	658	1004
396	660	1002
397	661	1000
398	662	998
399	664	996
400	665	993
401	666	991
402	667	989
403	669	987
404	670	984
405	671	982
406	672	980
407	673	977
408	675	975
409	676	973
410	677	971
411	679	969
412	680	966
413	681	964
414	682	962
415	684	960
416	685	958
417	686	955
418	687	953
419	688	951
420	690	949
421	691	946
422	692	944
423	693	942
424	695	940
425	696	938
426	697	936
427	698	933
428	700	931
429	701	929
430	702	927
431	703	925
432	704	922
433	706	920
434	707	918
435	708	916
436	710	914
437	711	912
438	712	910
439	714	909
440	715	907
441	717	905
442	718	903
443	720	902
444	721	900
445	723	898
446	724	896
447	726	894
448	727	893
449	729	891
450	730	889
451	732	887
452	733	885
453	735	884
454	736	882
455	737	880
456	739	878
457	740	876
458	742	874
459	743	873
460	745	871
461	746	869
462	748	867
463	749	866
464	751	864
465	752	862
466	754	860
467	755	859
468	757	857
469	758	855
470	760	854
471	762	852
472	763	850
473	764	848
474	766	847
475	768	845
476	769	843
477	771	842
478	772	840
479	773	838
480	775	836
481	777	835
482	778	833
483	780	831
484	781	829
485	782	827
486	784	825
487	785	823
488	786	822
489	788	820
490	789	818
491	790	816
492	792	814
493	793	812
494	794	810
495	796	809
496	797	807
497	798	805
498	800	803
499	801	801
500	803	799
501	804	798
502	805	796
503	807	794
504	808	792
505	810	790
506	811	789
507	813	787
508	814	785
509	815	783
510	817	781
511	818	779
512	819	778
513	821	776
514	823	775
515	824	773
516	826	772
517	828	770
518	829	769
519	831	767
520	833	765
521	834	764
522	835	762
523	837	760
524	839	759
525	841	758
526	842	756
527	843	754
528	845	752
529	846	750
530	847	748
531	849	746
532	850	745
533	852	743
534	853	742
535	855	740
536	856	738
537	857	736
538	858	734
539	860	732
540	861	731
541	863	729
542	864	727
543	866	726
544	867	724
545	869	722
546	870	721
547	872	719
548	873	717
549	875	716
550	876	714
551	879	713
552	880	711
553	882	710
554	885	709
555	886	708
556	888	706
557	889	704
558	893	704
559	894	703
560	896	701
561	897	699
562	900	698
563	901	696
564	903	695
565	904	693
566	906	692
567	908	690
568	909	689
569	911	687
570	912	685
571	914	684
572	916	682
573	917	680
574	918	679
575	920	677
576	922	675
577	923	674
578	924	672
579	926	670
580	927	669
581	929	667
582	930	665
583	931	663
584	932	661
585	934	659
586	935	658
587	936	656
588	938	654
589	939	653
590	941	651
591	942	649
592	944	648
593	945	646
594	947	644
595	948	643
596	950	641
597	951	639
598	953	638
599	954	636
600	964	640
601	979	647
602	993	654
603	996	653
604	997	651
605	999	649
606	1002	648
607	1003	647
608	1006	646
609	1008	644
610	1009	642
611	1011	641
612	1012	639
613	1014	637
614	1015	635
615	1017	634
616	1022	634
617	1024	633
618	1026	631
619	1027	629
620	1029	628
621	1030	626
622	1031	624
623	1033	622
624	1034	620
625	1036	619
626	1037	617
627	1039	615
628	1041	614
629	1042	612
630	1044	610
631	1045	608
632	1046	606
633	1048	605
634	1049	603
635	1050	601
636	1052	599
637	1054	598
638	1055	596
639	1056	594
640	1058	592
641	1059	591
642	1061	589
643	1062	587
644	1063	585
645	1065	584
646	1067	582
647	1068	580
648	1070	578
649	1071	577
650	1073	575
651	1074	573
652	1075	571
653	1077	570
654	1078	568
655	1080	566
656	1081	564
657	1083	563
658	1084	561
659	1086	559
660	1087	557
661	1089	556
662	1090	554
663	1092	552
664	1094	551
665	1096	549
666	1097	548
667	1099	546
668	1100	544
669	1102	542
670	1104	541
671	1105	539
672	1107	537
673	1108	536
674	1110	534
675	1111	532
676	1113	531
677	1115	529
678	1116	527
679	1118	526
680	1119	524
681	1121	523
682	1123	521
683	1124	519
684	1126	517
685	1127	516
686	1129	514
687	1130	512
688	1131	510
689	1133	509
690	1134	507
691	1136	505
692	1137	504
693	1139	502
694	1140	500
695	1142	498
696	1143	497
697	1145	495
698	1147	493
699	1148	492
700	1150	490
701	1151	488
702	1153	487
703	1155	485
704	1156	483
705	1157	482
706	1159	480
707	1160	478
708	1163	477
709	1164	475
710	1166	474
711	1167	472
712	1169	470
713	1170	468
714	1172	467
715	1173	465
716	1175	463
717	1176	462
718	1178	460
719	1179	458
720	1180	456
721	1182	455
722	1183	453
723	1185	451
724	1186	450
725	1188	448
726	1189	446
727	1190	444
728	1192	443
729	1193	441
730	1194	439
731	1196	438
732	1197	436
733	1199	434
734	1200	432
735	1202	431
736	1203	429
737	1204	427
738	1205	425
739	1207	424
740	1208	422
741	1209	420
742	1210	418
743	1211	416
744	1213	415
745	1214	413
746	1215	411
747	1217	410
748	1218	408
749	1219	406
750	1221	404
751	1222	403
752	1224	401
753	1225	399
754	1227	398
755	1228	396
756	1229	394
757	1231	393
758	1232	391
759	1233	389
760	1234	387
761	1235	385
762	1236	384
763	1237	382
764	1238	380
765	1239	378
766	1240	376
767	1241	375
768	1242	373
769	1244	371
770	1245	369
771	1246	368
772	1247	366
773	1248	364
774	1249	362
775	1250	360
776	1251	359
777	1252	357
778	1253	355
779	1254	353
780	1255	352
781	1256	350
782	1257	348
783	1258	346
784	1259	345
785	1260	343
786	1261	341
787	1263	339
788	1264	338
789	1265	336
790	1266	334
791	1267	332
792	1268	331
793	1269	329
794	1270	327
795	1271	325
796	1272	324
797	1274	322
798	1275	320
799	1276	319
800	1277	317
801	1278	315
802	1279	313
803	1280	312
804	1281	310
805	1282	308
806	1283	307
807	1284	305
808	1286	303
809	1287	301
810	1288	300
811	1289	298
812	1290	296
813	1291	295
814	1292	293
815	1293	291
816	1294	290
817	1295	288
818	1296	286
819	1297	284
820	1298	283
821	1300	281
822	1301	279
823	1302	278
824	1303	276
825	1304	274
826	1305	273
827	1306	271
828	1307	269
829	1308	268
830	1309	266
831	1311	264
832	1312	263
833	1313	261
834	1314	259
835	1315	258
836	1316	256
837	1317	254
838	1319	253
839	1320	251
840	1321	249
841	1322	248
842	1323	246
843	1324	244
844	1325	243
845	1326	241
846	1328	239
847	1329	238
848	1330	236
849	1332	235
850	1333	233
851	1334	231
852	1335	230
853	1336	228
854	1337	226
855	1338	225
856	1339	223
857	1341	221
858	1342	220
859	1343	218
860	1344	217
861	1345	215
862	1346	213
863	1348	212
864	1349	210
865	1350	208
866	1351	207
867	1352	205
868	1353	204
869	1354	202
870	1355	200
871	1356	199
872	1357	197
873	1359	195
874	1360	194
875	1361	192
876	1362	191
877	1363	189
878	1364	187
879	1365	186
880	1366	184
881	1367	182
882	1369	181
883	1370	179
884	1371	178
885	1372	176
886	1374	175
887	1375	173
888	1376	171
889	1378	170
890	1379	168
891	1380	167
892	1381	165
893	1382	163
894	1383	162
895	1384	160
896	1386	159
897	1387	157
898	1388	155
899	1389	154
900	1391	152
901	1392	151
902	1393	149
903	1394	148
904	1396	146
905	1397	144
906	1398	143
907	1399	141
908	1401	140
909	1402	138
910	1403	137
911	1404	135
912	1405	133
913	1407	132
914	1408	130
915	1409	129
916	1410	127
917	1412	126
918	1413	124
919	1414	122
920	1415	121
921	1416	119
922	1417	118
923	1418	116
924	1419	115
925	1421	113
926	1422	111
927	1423	110
928	1424	108
929	1425	107
930	1426	105
931	1428	104
932	1429	102
933	1430	101
934	1431	99
935	1432	97
936	1434	96
937	1435	94
938	1436	93
939	1437	91
940	1438	90
941	1439	88
942	1440	87
943	1441	85
944	1442	83
945	1443	82
946	1445	80
947	1446	79
948	1447	77
949	1449	76
950	1450	74
951	1451	73
952	1452	71
953	1454	70
954	1455	68
955	1456	67
956	1458	65
957	1459	63
958	1460	62
959	1461	60
960	1462	59
961	1463	57
962	1464	56
963	1465	54
964	1466	53
965	1467	51
966	1468	50
967	1470	48
968	1471	47
969	1472	45
970	1473	44
971	1474	42
972	1475	40
973	1476	39
974	1477	37
975	1479	36
976	1480	34
977	1481	33
978	1482	31
979	1483	30
980	1485	28
981	1486	27
982	1487	25
983	1488	24
984	1489	22
985	1490	21
986	1492	19
987	1493	18
988	1494	16
989	1495	15
990	1496	13
991	1497	12
992	1499	10
993	1500	9
994	1501	7
995	1502	6
996	1503	4
997	1505	3
998	1506	1
999	1507	0
